demand_id,demand_date,plant_id,material_id,customer_id,product_id,required_qty,demand_type
3216,2025-04-28,PLT-AZ1,,CUST-013,FS6-450W,455,Forecast
3217,2025-04-29,PLT-AZ1,,CUST-013,FS6-450W,482,Forecast
3218,2025-04-30,PLT-AZ1,,CUST-013,FS6-450W,470,Forecast
3219,2025-05-01,PLT-AZ1,,CUST-013,FS6-450W,518,Forecast
3220,2025-05-02,PLT-AZ1,,CUST-013,FS6-450W,551,Forecast
3221,2025-05-05,PLT-AZ1,,CUST-013,FS6-450W,470,Forecast
3222,2025-05-06,PLT-AZ1,,CUST-013,FS6-450W,446,Forecast
3223,2025-05-07,PLT-AZ1,,CUST-013,FS6-450W,547,Forecast
3224,2025-05-08,PLT-AZ1,,CUST-013,FS6-450W,487,Forecast
3225,2025-05-09,PLT-AZ1,,CUST-013,FS6-450W,537,Forecast
3226,2025-05-12,PLT-AZ1,,CUST-013,FS6-450W,454,Forecast
3227,2025-05-13,PLT-AZ1,,CUST-013,FS6-450W,472,Forecast
3228,2025-05-14,PLT-AZ1,,CUST-013,FS6-450W,528,Forecast
3229,2025-05-15,PLT-AZ1,,CUST-013,FS6-450W,444,Forecast
3230,2025-05-16,PLT-AZ1,,CUST-013,FS6-450W,503,Forecast
3231,2025-05-19,PLT-AZ1,,CUST-013,FS6-450W,533,Forecast
3232,2025-05-20,PLT-AZ1,,CUST-013,FS6-450W,503,Forecast
3233,2025-05-21,PLT-AZ1,,CUST-013,FS6-450W,502,Forecast
3234,2025-05-22,PLT-AZ1,,CUST-013,FS6-450W,499,Forecast
3235,2025-05-23,PLT-AZ1,,CUST-013,FS6-450W,476,Forecast
3236,2025-05-26,PLT-AZ1,,CUST-013,FS6-450W,519,Forecast
3237,2025-05-27,PLT-AZ1,,CUST-013,FS6-450W,479,Forecast
3238,2025-05-28,PLT-AZ1,,CUST-013,FS6-450W,451,Forecast
3239,2025-05-29,PLT-AZ1,,CUST-013,FS6-450W,452,Forecast
3240,2025-05-30,PLT-AZ1,,CUST-013,FS6-450W,558,Forecast
3241,2025-01-01,PLT-OH2,,CUST-014,FS7-500W,104,Customer Order
3242,2025-01-02,PLT-OH2,,CUST-014,FS7-500W,99,Customer Order
3243,2025-01-03,PLT-OH2,,CUST-014,FS7-500W,101,Customer Order
3244,2025-01-06,PLT-OH2,,CUST-014,FS7-500W,91,Customer Order
3245,2025-01-07,PLT-OH2,,CUST-014,FS7-500W,101,Customer Order
3246,2025-01-08,PLT-OH2,,CUST-014,FS7-500W,91,Customer Order
3247,2025-01-09,PLT-OH2,,CUST-014,FS7-500W,102,Customer Order
3248,2025-01-10,PLT-OH2,,CUST-014,FS7-500W,106,Customer Order
3249,2025-01-13,PLT-OH2,,CUST-014,FS7-500W,91,Customer Order
3250,2025-01-14,PLT-OH2,,CUST-014,FS7-500W,106,Customer Order
3251,2025-01-15,PLT-OH2,,CUST-014,FS7-500W,107,Customer Order
3252,2025-01-16,PLT-OH2,,CUST-014,FS7-500W,104,Customer Order
3253,2025-01-17,PLT-OH2,,CUST-014,FS7-500W,96,Customer Order
3254,2025-01-20,PLT-OH2,,CUST-014,FS7-500W,105,Customer Order
3255,2025-01-21,PLT-OH2,,CUST-014,FS7-500W,88,Customer Order
3256,2025-01-22,PLT-OH2,,CUST-014,FS7-500W,102,Customer Order
3257,2025-01-23,PLT-OH2,,CUST-014,FS7-500W,87,Customer Order
3258,2025-01-24,PLT-OH2,,CUST-014,FS7-500W,103,Customer Order
3259,2025-01-27,PLT-OH2,,CUST-014,FS7-500W,87,Customer Order
3260,2025-01-28,PLT-OH2,,CUST-014,FS7-500W,88,Customer Order
3261,2025-01-29,PLT-OH2,,CUST-014,FS7-500W,90,Customer Order
3262,2025-01-30,PLT-OH2,,CUST-014,FS7-500W,92,Customer Order
3263,2025-01-31,PLT-OH2,,CUST-014,FS7-500W,88,Customer Order
3264,2025-02-03,PLT-OH2,,CUST-014,FS7-500W,110,Customer Order
3265,2025-02-04,PLT-OH2,,CUST-014,FS7-500W,112,Customer Order
3266,2025-02-05,PLT-OH2,,CUST-014,FS7-500W,100,Customer Order
3267,2025-02-06,PLT-OH2,,CUST-014,FS7-500W,101,Customer Order
3268,2025-02-07,PLT-OH2,,CUST-014,FS7-500W,100,Customer Order
3269,2025-02-10,PLT-OH2,,CUST-014,FS7-500W,98,Customer Order
3270,2025-02-11,PLT-OH2,,CUST-014,FS7-500W,99,Customer Order
3271,2025-02-12,PLT-OH2,,CUST-014,FS7-500W,93,Customer Order
3272,2025-02-13,PLT-OH2,,CUST-014,FS7-500W,90,Customer Order
3273,2025-02-14,PLT-OH2,,CUST-014,FS7-500W,108,Customer Order
3274,2025-02-17,PLT-OH2,,CUST-014,FS7-500W,91,Customer Order
3275,2025-02-18,PLT-OH2,,CUST-014,FS7-500W,108,Customer Order
3276,2025-02-19,PLT-OH2,,CUST-014,FS7-500W,91,Customer Order
3277,2025-02-20,PLT-OH2,,CUST-014,FS7-500W,111,Customer Order
3278,2025-02-21,PLT-OH2,,CUST-014,FS7-500W,99,Customer Order
3279,2025-02-24,PLT-OH2,,CUST-014,FS7-500W,102,Customer Order
3280,2025-02-25,PLT-OH2,,CUST-014,FS7-500W,97,Customer Order
3281,2025-02-26,PLT-OH2,,CUST-014,FS7-500W,107,Customer Order
3282,2025-02-27,PLT-OH2,,CUST-014,FS7-500W,105,Customer Order
3283,2025-02-28,PLT-OH2,,CUST-014,FS7-500W,97,Customer Order
3284,2025-03-03,PLT-OH2,,CUST-014,FS7-500W,116,Customer Order
3285,2025-03-04,PLT-OH2,,CUST-014,FS7-500W,102,Customer Order
3286,2025-03-05,PLT-OH2,,CUST-014,FS7-500W,113,Customer Order
3287,2025-03-06,PLT-OH2,,CUST-014,FS7-500W,93,Customer Order
3288,2025-03-07,PLT-OH2,,CUST-014,FS7-500W,97,Customer Order
3289,2025-03-10,PLT-OH2,,CUST-014,FS7-500W,98,Customer Order
3290,2025-03-11,PLT-OH2,,CUST-014,FS7-500W,112,Customer Order
3291,2025-03-12,PLT-OH2,,CUST-014,FS7-500W,113,Customer Order
3292,2025-03-13,PLT-OH2,,CUST-014,FS7-500W,114,Customer Order
3293,2025-03-14,PLT-OH2,,CUST-014,FS7-500W,100,Customer Order
3294,2025-03-17,PLT-OH2,,CUST-014,FS7-500W,109,Customer Order
3295,2025-03-18,PLT-OH2,,CUST-014,FS7-500W,100,Customer Order
3296,2025-03-19,PLT-OH2,,CUST-014,FS7-500W,115,Customer Order
3297,2025-03-20,PLT-OH2,,CUST-014,FS7-500W,117,Customer Order
3298,2025-03-21,PLT-OH2,,CUST-014,FS7-500W,115,Customer Order
3299,2025-03-24,PLT-OH2,,CUST-014,FS7-500W,109,Customer Order
3300,2025-03-25,PLT-OH2,,CUST-014,FS7-500W,117,Customer Order
3301,2025-03-26,PLT-OH2,,CUST-014,FS7-500W,93,Customer Order
3302,2025-03-27,PLT-OH2,,CUST-014,FS7-500W,115,Customer Order
3303,2025-03-28,PLT-OH2,,CUST-014,FS7-500W,96,Customer Order
3304,2025-03-31,PLT-OH2,,CUST-014,FS7-500W,94,Customer Order
3305,2025-04-01,PLT-OH2,,CUST-014,FS7-500W,118,Customer Order
3306,2025-04-02,PLT-OH2,,CUST-014,FS7-500W,113,Forecast
3307,2025-04-03,PLT-OH2,,CUST-014,FS7-500W,117,Forecast
3308,2025-04-04,PLT-OH2,,CUST-014,FS7-500W,104,Forecast
3309,2025-04-07,PLT-OH2,,CUST-014,FS7-500W,108,Forecast
3310,2025-04-08,PLT-OH2,,CUST-014,FS7-500W,123,Forecast
3311,2025-04-09,PLT-OH2,,CUST-014,FS7-500W,122,Forecast
3312,2025-04-10,PLT-OH2,,CUST-014,FS7-500W,108,Forecast
3313,2025-04-11,PLT-OH2,,CUST-014,FS7-500W,127,Forecast
3314,2025-04-14,PLT-OH2,,CUST-014,FS7-500W,126,Forecast
3315,2025-04-15,PLT-OH2,,CUST-014,FS7-500W,106,Forecast
3316,2025-04-16,PLT-OH2,,CUST-014,FS7-500W,107,Forecast
3317,2025-04-17,PLT-OH2,,CUST-014,FS7-500W,119,Forecast
3318,2025-04-18,PLT-OH2,,CUST-014,FS7-500W,109,Forecast
3319,2025-04-21,PLT-OH2,,CUST-014,FS7-500W,105,Forecast
3320,2025-04-22,PLT-OH2,,CUST-014,FS7-500W,121,Forecast
3321,2025-04-23,PLT-OH2,,CUST-014,FS7-500W,118,Forecast
3322,2025-04-24,PLT-OH2,,CUST-014,FS7-500W,103,Forecast
3323,2025-04-25,PLT-OH2,,CUST-014,FS7-500W,123,Forecast
3324,2025-04-28,PLT-OH2,,CUST-014,FS7-500W,129,Forecast
3325,2025-04-29,PLT-OH2,,CUST-014,FS7-500W,117,Forecast
3326,2025-04-30,PLT-OH2,,CUST-014,FS7-500W,120,Forecast
3327,2025-05-01,PLT-OH2,,CUST-014,FS7-500W,104,Forecast
3328,2025-05-02,PLT-OH2,,CUST-014,FS7-500W,121,Forecast
3329,2025-05-05,PLT-OH2,,CUST-014,FS7-500W,109,Forecast
3330,2025-05-06,PLT-OH2,,CUST-014,FS7-500W,107,Forecast
3331,2025-05-07,PLT-OH2,,CUST-014,FS7-500W,118,Forecast
3332,2025-05-08,PLT-OH2,,CUST-014,FS7-500W,128,Forecast
3333,2025-05-09,PLT-OH2,,CUST-014,FS7-500W,112,Forecast
3334,2025-05-12,PLT-OH2,,CUST-014,FS7-500W,121,Forecast
3335,2025-05-13,PLT-OH2,,CUST-014,FS7-500W,108,Forecast
3336,2025-05-14,PLT-OH2,,CUST-014,FS7-500W,110,Forecast
3337,2025-05-15,PLT-OH2,,CUST-014,FS7-500W,104,Forecast
3338,2025-05-16,PLT-OH2,,CUST-014,FS7-500W,107,Forecast
3339,2025-05-19,PLT-OH2,,CUST-014,FS7-500W,115,Forecast
3340,2025-05-20,PLT-OH2,,CUST-014,FS7-500W,111,Forecast
3341,2025-05-21,PLT-OH2,,CUST-014,FS7-500W,120,Forecast
3342,2025-05-22,PLT-OH2,,CUST-014,FS7-500W,121,Forecast
3343,2025-05-23,PLT-OH2,,CUST-014,FS7-500W,106,Forecast
3344,2025-05-26,PLT-OH2,,CUST-014,FS7-500W,118,Forecast
3345,2025-05-27,PLT-OH2,,CUST-014,FS7-500W,124,Forecast
3346,2025-05-28,PLT-OH2,,CUST-014,FS7-500W,129,Forecast
3347,2025-05-29,PLT-OH2,,CUST-014,FS7-500W,107,Forecast
3348,2025-05-30,PLT-OH2,,CUST-014,FS7-500W,111,Forecast
3349,2025-01-01,PLT-OH2,,CUST-014,FS7-500W,410,Customer Order
3350,2025-01-02,PLT-OH2,,CUST-014,FS7-500W,404,Customer Order
3351,2025-01-03,PLT-OH2,,CUST-014,FS7-500W,397,Customer Order
3352,2025-01-06,PLT-OH2,,CUST-014,FS7-500W,363,Customer Order
3353,2025-01-07,PLT-OH2,,CUST-014,FS7-500W,371,Customer Order
3354,2025-01-08,PLT-OH2,,CUST-014,FS7-500W,401,Customer Order
3355,2025-01-09,PLT-OH2,,CUST-014,FS7-500W,368,Customer Order
3356,2025-01-10,PLT-OH2,,CUST-014,FS7-500W,382,Customer Order
3357,2025-01-13,PLT-OH2,,CUST-014,FS7-500W,379,Customer Order
3358,2025-01-14,PLT-OH2,,CUST-014,FS7-500W,409,Customer Order
3359,2025-01-15,PLT-OH2,,CUST-014,FS7-500W,383,Customer Order
3360,2025-01-16,PLT-OH2,,CUST-014,FS7-500W,348,Customer Order
3361,2025-01-17,PLT-OH2,,CUST-014,FS7-500W,397,Customer Order
3362,2025-01-20,PLT-OH2,,CUST-014,FS7-500W,345,Customer Order
3363,2025-01-21,PLT-OH2,,CUST-014,FS7-500W,364,Customer Order
3364,2025-01-22,PLT-OH2,,CUST-014,FS7-500W,414,Customer Order
3365,2025-01-23,PLT-OH2,,CUST-014,FS7-500W,420,Customer Order
3366,2025-01-24,PLT-OH2,,CUST-014,FS7-500W,356,Customer Order
3367,2025-01-27,PLT-OH2,,CUST-014,FS7-500W,406,Customer Order
3368,2025-01-28,PLT-OH2,,CUST-014,FS7-500W,396,Customer Order
3369,2025-01-29,PLT-OH2,,CUST-014,FS7-500W,405,Customer Order
3370,2025-01-30,PLT-OH2,,CUST-014,FS7-500W,420,Customer Order
3371,2025-01-31,PLT-OH2,,CUST-014,FS7-500W,416,Customer Order
3372,2025-02-03,PLT-OH2,,CUST-014,FS7-500W,413,Customer Order
3373,2025-02-04,PLT-OH2,,CUST-014,FS7-500W,431,Customer Order
3374,2025-02-05,PLT-OH2,,CUST-014,FS7-500W,408,Customer Order
3375,2025-02-06,PLT-OH2,,CUST-014,FS7-500W,426,Customer Order
3376,2025-02-07,PLT-OH2,,CUST-014,FS7-500W,373,Customer Order
3377,2025-02-10,PLT-OH2,,CUST-014,FS7-500W,356,Customer Order
3378,2025-02-11,PLT-OH2,,CUST-014,FS7-500W,378,Customer Order
3379,2025-02-12,PLT-OH2,,CUST-014,FS7-500W,438,Customer Order
3380,2025-02-13,PLT-OH2,,CUST-014,FS7-500W,404,Customer Order
3381,2025-02-14,PLT-OH2,,CUST-014,FS7-500W,415,Customer Order
3382,2025-02-17,PLT-OH2,,CUST-014,FS7-500W,367,Customer Order
3383,2025-02-18,PLT-OH2,,CUST-014,FS7-500W,390,Customer Order
3384,2025-02-19,PLT-OH2,,CUST-014,FS7-500W,438,Customer Order
3385,2025-02-20,PLT-OH2,,CUST-014,FS7-500W,409,Customer Order
3386,2025-02-21,PLT-OH2,,CUST-014,FS7-500W,435,Customer Order
3387,2025-02-24,PLT-OH2,,CUST-014,FS7-500W,365,Customer Order
3388,2025-02-25,PLT-OH2,,CUST-014,FS7-500W,401,Customer Order
3389,2025-02-26,PLT-OH2,,CUST-014,FS7-500W,361,Customer Order
3390,2025-02-27,PLT-OH2,,CUST-014,FS7-500W,387,Customer Order
3391,2025-02-28,PLT-OH2,,CUST-014,FS7-500W,353,Customer Order
3392,2025-03-03,PLT-OH2,,CUST-014,FS7-500W,387,Customer Order
3393,2025-03-04,PLT-OH2,,CUST-014,FS7-500W,459,Customer Order
3394,2025-03-05,PLT-OH2,,CUST-014,FS7-500W,461,Customer Order
3395,2025-03-06,PLT-OH2,,CUST-014,FS7-500W,431,Customer Order
3396,2025-03-07,PLT-OH2,,CUST-014,FS7-500W,438,Customer Order
3397,2025-03-10,PLT-OH2,,CUST-014,FS7-500W,377,Customer Order
3398,2025-03-11,PLT-OH2,,CUST-014,FS7-500W,379,Customer Order
3399,2025-03-12,PLT-OH2,,CUST-014,FS7-500W,419,Customer Order
3400,2025-03-13,PLT-OH2,,CUST-014,FS7-500W,419,Customer Order
3401,2025-03-14,PLT-OH2,,CUST-014,FS7-500W,450,Customer Order
3402,2025-03-17,PLT-OH2,,CUST-014,FS7-500W,378,Customer Order
3403,2025-03-18,PLT-OH2,,CUST-014,FS7-500W,436,Customer Order
3404,2025-03-19,PLT-OH2,,CUST-014,FS7-500W,456,Customer Order
3405,2025-03-20,PLT-OH2,,CUST-014,FS7-500W,367,Customer Order
3406,2025-03-21,PLT-OH2,,CUST-014,FS7-500W,439,Customer Order
3407,2025-03-24,PLT-OH2,,CUST-014,FS7-500W,386,Customer Order
3408,2025-03-25,PLT-OH2,,CUST-014,FS7-500W,390,Customer Order
3409,2025-03-26,PLT-OH2,,CUST-014,FS7-500W,387,Customer Order
3410,2025-03-27,PLT-OH2,,CUST-014,FS7-500W,430,Customer Order
3411,2025-03-28,PLT-OH2,,CUST-014,FS7-500W,415,Customer Order
3412,2025-03-31,PLT-OH2,,CUST-014,FS7-500W,442,Customer Order
3413,2025-04-01,PLT-OH2,,CUST-014,FS7-500W,442,Customer Order
3414,2025-04-02,PLT-OH2,,CUST-014,FS7-500W,500,Forecast
3415,2025-04-03,PLT-OH2,,CUST-014,FS7-500W,496,Forecast
3416,2025-04-04,PLT-OH2,,CUST-014,FS7-500W,404,Forecast
3417,2025-04-07,PLT-OH2,,CUST-014,FS7-500W,470,Forecast
3418,2025-04-08,PLT-OH2,,CUST-014,FS7-500W,411,Forecast
3419,2025-04-09,PLT-OH2,,CUST-014,FS7-500W,505,Forecast
3420,2025-04-10,PLT-OH2,,CUST-014,FS7-500W,469,Forecast
3421,2025-04-11,PLT-OH2,,CUST-014,FS7-500W,430,Forecast
3422,2025-04-14,PLT-OH2,,CUST-014,FS7-500W,481,Forecast
3423,2025-04-15,PLT-OH2,,CUST-014,FS7-500W,463,Forecast
3424,2025-04-16,PLT-OH2,,CUST-014,FS7-500W,462,Forecast
3425,2025-04-17,PLT-OH2,,CUST-014,FS7-500W,441,Forecast
3426,2025-04-18,PLT-OH2,,CUST-014,FS7-500W,441,Forecast
3427,2025-04-21,PLT-OH2,,CUST-014,FS7-500W,464,Forecast
3428,2025-04-22,PLT-OH2,,CUST-014,FS7-500W,498,Forecast
3429,2025-04-23,PLT-OH2,,CUST-014,FS7-500W,408,Forecast
3430,2025-04-24,PLT-OH2,,CUST-014,FS7-500W,427,Forecast
3431,2025-04-25,PLT-OH2,,CUST-014,FS7-500W,506,Forecast
3432,2025-04-28,PLT-OH2,,CUST-014,FS7-500W,424,Forecast
3433,2025-04-29,PLT-OH2,,CUST-014,FS7-500W,444,Forecast
3434,2025-04-30,PLT-OH2,,CUST-014,FS7-500W,489,Forecast
3435,2025-05-01,PLT-OH2,,CUST-014,FS7-500W,437,Forecast
3436,2025-05-02,PLT-OH2,,CUST-014,FS7-500W,486,Forecast
3437,2025-05-05,PLT-OH2,,CUST-014,FS7-500W,496,Forecast
3438,2025-05-06,PLT-OH2,,CUST-014,FS7-500W,400,Forecast
3439,2025-05-07,PLT-OH2,,CUST-014,FS7-500W,496,Forecast
3440,2025-05-08,PLT-OH2,,CUST-014,FS7-500W,448,Forecast
3441,2025-05-09,PLT-OH2,,CUST-014,FS7-500W,425,Forecast
3442,2025-05-12,PLT-OH2,,CUST-014,FS7-500W,456,Forecast
3443,2025-05-13,PLT-OH2,,CUST-014,FS7-500W,430,Forecast
3444,2025-05-14,PLT-OH2,,CUST-014,FS7-500W,416,Forecast
3445,2025-05-15,PLT-OH2,,CUST-014,FS7-500W,417,Forecast
3446,2025-05-16,PLT-OH2,,CUST-014,FS7-500W,465,Forecast
3447,2025-05-19,PLT-OH2,,CUST-014,FS7-500W,489,Forecast
3448,2025-05-20,PLT-OH2,,CUST-014,FS7-500W,472,Forecast
3449,2025-05-21,PLT-OH2,,CUST-014,FS7-500W,445,Forecast
3450,2025-05-22,PLT-OH2,,CUST-014,FS7-500W,436,Forecast
3451,2025-05-23,PLT-OH2,,CUST-014,FS7-500W,412,Forecast
3452,2025-05-26,PLT-OH2,,CUST-014,FS7-500W,473,Forecast
3453,2025-05-27,PLT-OH2,,CUST-014,FS7-500W,452,Forecast
3454,2025-05-28,PLT-OH2,,CUST-014,FS7-500W,464,Forecast
3455,2025-05-29,PLT-OH2,,CUST-014,FS7-500W,470,Forecast
3456,2025-05-30,PLT-OH2,,CUST-014,FS7-500W,444,Forecast
3457,2025-01-01,PLT-OH2,,CUST-014,FS6-450W,265,Customer Order
3458,2025-01-02,PLT-OH2,,CUST-014,FS6-450W,257,Customer Order
3459,2025-01-03,PLT-OH2,,CUST-014,FS6-450W,289,Customer Order
3460,2025-01-06,PLT-OH2,,CUST-014,FS6-450W,258,Customer Order
3461,2025-01-07,PLT-OH2,,CUST-014,FS6-450W,283,Customer Order
3462,2025-01-08,PLT-OH2,,CUST-014,FS6-450W,309,Customer Order
3463,2025-01-09,PLT-OH2,,CUST-014,FS6-450W,259,Customer Order
3464,2025-01-10,PLT-OH2,,CUST-014,FS6-450W,260,Customer Order
3465,2025-01-13,PLT-OH2,,CUST-014,FS6-450W,311,Customer Order
3466,2025-01-14,PLT-OH2,,CUST-014,FS6-450W,284,Customer Order
3467,2025-01-15,PLT-OH2,,CUST-014,FS6-450W,276,Customer Order
3468,2025-01-16,PLT-OH2,,CUST-014,FS6-450W,314,Customer Order
3469,2025-01-17,PLT-OH2,,CUST-014,FS6-450W,292,Customer Order
3470,2025-01-20,PLT-OH2,,CUST-014,FS6-450W,308,Customer Order
3471,2025-01-21,PLT-OH2,,CUST-014,FS6-450W,298,Customer Order
3472,2025-01-22,PLT-OH2,,CUST-014,FS6-450W,304,Customer Order
3473,2025-01-23,PLT-OH2,,CUST-014,FS6-450W,313,Customer Order
3474,2025-01-24,PLT-OH2,,CUST-014,FS6-450W,263,Customer Order
3475,2025-01-27,PLT-OH2,,CUST-014,FS6-450W,290,Customer Order
3476,2025-01-28,PLT-OH2,,CUST-014,FS6-450W,281,Customer Order
3477,2025-01-29,PLT-OH2,,CUST-014,FS6-450W,281,Customer Order
3478,2025-01-30,PLT-OH2,,CUST-014,FS6-450W,263,Customer Order
3479,2025-01-31,PLT-OH2,,CUST-014,FS6-450W,276,Customer Order
3480,2025-02-03,PLT-OH2,,CUST-014,FS6-450W,269,Customer Order
3481,2025-02-04,PLT-OH2,,CUST-014,FS6-450W,300,Customer Order
3482,2025-02-05,PLT-OH2,,CUST-014,FS6-450W,314,Customer Order
3483,2025-02-06,PLT-OH2,,CUST-014,FS6-450W,303,Customer Order
3484,2025-02-07,PLT-OH2,,CUST-014,FS6-450W,295,Customer Order
3485,2025-02-10,PLT-OH2,,CUST-014,FS6-450W,271,Customer Order
3486,2025-02-11,PLT-OH2,,CUST-014,FS6-450W,308,Customer Order
3487,2025-02-12,PLT-OH2,,CUST-014,FS6-450W,325,Customer Order
3488,2025-02-13,PLT-OH2,,CUST-014,FS6-450W,301,Customer Order
3489,2025-02-14,PLT-OH2,,CUST-014,FS6-450W,264,Customer Order
3490,2025-02-17,PLT-OH2,,CUST-014,FS6-450W,286,Customer Order
3491,2025-02-18,PLT-OH2,,CUST-014,FS6-450W,269,Customer Order
3492,2025-02-19,PLT-OH2,,CUST-014,FS6-450W,260,Customer Order
3493,2025-02-20,PLT-OH2,,CUST-014,FS6-450W,296,Customer Order
3494,2025-02-21,PLT-OH2,,CUST-014,FS6-450W,324,Customer Order
3495,2025-02-24,PLT-OH2,,CUST-014,FS6-450W,308,Customer Order
3496,2025-02-25,PLT-OH2,,CUST-014,FS6-450W,318,Customer Order
3497,2025-02-26,PLT-OH2,,CUST-014,FS6-450W,302,Customer Order
3498,2025-02-27,PLT-OH2,,CUST-014,FS6-450W,272,Customer Order
3499,2025-02-28,PLT-OH2,,CUST-014,FS6-450W,323,Customer Order
3500,2025-03-03,PLT-OH2,,CUST-014,FS6-450W,311,Customer Order
3501,2025-03-04,PLT-OH2,,CUST-014,FS6-450W,331,Customer Order
3502,2025-03-05,PLT-OH2,,CUST-014,FS6-450W,306,Customer Order
3503,2025-03-06,PLT-OH2,,CUST-014,FS6-450W,322,Customer Order
3504,2025-03-07,PLT-OH2,,CUST-014,FS6-450W,274,Customer Order
3505,2025-03-10,PLT-OH2,,CUST-014,FS6-450W,315,Customer Order
3506,2025-03-11,PLT-OH2,,CUST-014,FS6-450W,333,Customer Order
3507,2025-03-12,PLT-OH2,,CUST-014,FS6-450W,307,Customer Order
3508,2025-03-13,PLT-OH2,,CUST-014,FS6-450W,267,Customer Order
3509,2025-03-14,PLT-OH2,,CUST-014,FS6-450W,336,Customer Order
3510,2025-03-17,PLT-OH2,,CUST-014,FS6-450W,317,Customer Order
3511,2025-03-18,PLT-OH2,,CUST-014,FS6-450W,299,Customer Order
3512,2025-03-19,PLT-OH2,,CUST-014,FS6-450W,298,Customer Order
3513,2025-03-20,PLT-OH2,,CUST-014,FS6-450W,331,Customer Order
3514,2025-03-21,PLT-OH2,,CUST-014,FS6-450W,318,Customer Order
3515,2025-03-24,PLT-OH2,,CUST-014,FS6-450W,299,Customer Order
3516,2025-03-25,PLT-OH2,,CUST-014,FS6-450W,336,Customer Order
3517,2025-03-26,PLT-OH2,,CUST-014,FS6-450W,302,Customer Order
3518,2025-03-27,PLT-OH2,,CUST-014,FS6-450W,323,Customer Order
3519,2025-03-28,PLT-OH2,,CUST-014,FS6-450W,293,Customer Order
3520,2025-03-31,PLT-OH2,,CUST-014,FS6-450W,326,Customer Order
3521,2025-04-01,PLT-OH2,,CUST-014,FS6-450W,367,Customer Order
3522,2025-04-02,PLT-OH2,,CUST-014,FS6-450W,361,Forecast
3523,2025-04-03,PLT-OH2,,CUST-014,FS6-450W,340,Forecast
3524,2025-04-04,PLT-OH2,,CUST-014,FS6-450W,328,Forecast
3525,2025-04-07,PLT-OH2,,CUST-014,FS6-450W,314,Forecast
3526,2025-04-08,PLT-OH2,,CUST-014,FS6-450W,355,Forecast
3527,2025-04-09,PLT-OH2,,CUST-014,FS6-450W,367,Forecast
3528,2025-04-10,PLT-OH2,,CUST-014,FS6-450W,301,Forecast
3529,2025-04-11,PLT-OH2,,CUST-014,FS6-450W,342,Forecast
3530,2025-04-14,PLT-OH2,,CUST-014,FS6-450W,338,Forecast
3531,2025-04-15,PLT-OH2,,CUST-014,FS6-450W,315,Forecast
3532,2025-04-16,PLT-OH2,,CUST-014,FS6-450W,294,Forecast
3533,2025-04-17,PLT-OH2,,CUST-014,FS6-450W,354,Forecast
3534,2025-04-18,PLT-OH2,,CUST-014,FS6-450W,295,Forecast
3535,2025-04-21,PLT-OH2,,CUST-014,FS6-450W,336,Forecast
3536,2025-04-22,PLT-OH2,,CUST-014,FS6-450W,336,Forecast
3537,2025-04-23,PLT-OH2,,CUST-014,FS6-450W,324,Forecast
3538,2025-04-24,PLT-OH2,,CUST-014,FS6-450W,311,Forecast
3539,2025-04-25,PLT-OH2,,CUST-014,FS6-450W,359,Forecast
3540,2025-04-28,PLT-OH2,,CUST-014,FS6-450W,327,Forecast
3541,2025-04-29,PLT-OH2,,CUST-014,FS6-450W,303,Forecast
3542,2025-04-30,PLT-OH2,,CUST-014,FS6-450W,328,Forecast
3543,2025-05-01,PLT-OH2,,CUST-014,FS6-450W,341,Forecast
3544,2025-05-02,PLT-OH2,,CUST-014,FS6-450W,315,Forecast
3545,2025-05-05,PLT-OH2,,CUST-014,FS6-450W,337,Forecast
3546,2025-05-06,PLT-OH2,,CUST-014,FS6-450W,339,Forecast
3547,2025-05-07,PLT-OH2,,CUST-014,FS6-450W,343,Forecast
3548,2025-05-08,PLT-OH2,,CUST-014,FS6-450W,374,Forecast
3549,2025-05-09,PLT-OH2,,CUST-014,FS6-450W,326,Forecast
3550,2025-05-12,PLT-OH2,,CUST-014,FS6-450W,310,Forecast
3551,2025-05-13,PLT-OH2,,CUST-014,FS6-450W,338,Forecast
3552,2025-05-14,PLT-OH2,,CUST-014,FS6-450W,339,Forecast
3553,2025-05-15,PLT-OH2,,CUST-014,FS6-450W,308,Forecast
3554,2025-05-16,PLT-OH2,,CUST-014,FS6-450W,339,Forecast
3555,2025-05-19,PLT-OH2,,CUST-014,FS6-450W,333,Forecast
3556,2025-05-20,PLT-OH2,,CUST-014,FS6-450W,373,Forecast
3557,2025-05-21,PLT-OH2,,CUST-014,FS6-450W,340,Forecast
3558,2025-05-22,PLT-OH2,,CUST-014,FS6-450W,356,Forecast
3559,2025-05-23,PLT-OH2,,CUST-014,FS6-450W,326,Forecast
3560,2025-05-26,PLT-OH2,,CUST-014,FS6-450W,305,Forecast
3561,2025-05-27,PLT-OH2,,CUST-014,FS6-450W,363,Forecast
3562,2025-05-28,PLT-OH2,,CUST-014,FS6-450W,304,Forecast
3563,2025-05-29,PLT-OH2,,CUST-014,FS6-450W,312,Forecast
3564,2025-05-30,PLT-OH2,,CUST-014,FS6-450W,357,Forecast
3565,2025-01-01,PLT-OH2,,CUST-015,FS7-500W,118,Customer Order
3566,2025-01-02,PLT-OH2,,CUST-015,FS7-500W,97,Customer Order
3567,2025-01-03,PLT-OH2,,CUST-015,FS7-500W,107,Customer Order
