plant_id,material_id,week_start,forecast_demand,lower_bound,upper_bound,actual_demand,is_future
PLT-OH2,MAT-047,2025-05-05,23670.29,23464.87,23875.81,,True
PLT-OH2,MAT-047,2025-05-12,23832.24,23607.24,24057.35,,True
PLT-OH2,MAT-047,2025-05-19,23670.29,23427.19,23913.49,,True
PLT-OH2,MAT-047,2025-05-26,23832.24,23572.43,24092.26,,True
PLT-OH2,MAT-048,2024-12-30,13250.76,13158.8,13342.72,13215.3,False
PLT-OH2,MAT-048,2025-01-06,21896.51,21804.66,21988.37,21902.0,False
PLT-OH2,MAT-048,2025-01-13,22310.98,22219.02,22402.83,22302.9,False
PLT-OH2,MAT-048,2025-01-20,22087.66,21995.7,22179.51,22074.7,False
PLT-OH2,MAT-048,2025-01-27,22100.61,22008.65,22192.47,22130.7,False
PLT-OH2,MAT-048,2025-02-03,23102.85,23010.89,23194.81,23140.6,False
PLT-OH2,MAT-048,2025-02-10,22892.83,22800.87,22984.69,22871.7,False
PLT-OH2,MAT-048,2025-02-17,22869.53,22777.68,22961.49,22861.4,False
PLT-OH2,MAT-048,2025-02-24,23013.57,22921.72,23105.53,22961.1,False
PLT-OH2,MAT-048,2025-03-03,23836.77,23744.91,23928.62,23855.0,False
PLT-OH2,MAT-048,2025-03-10,23645.09,23553.24,23736.95,23664.6,False
PLT-OH2,MAT-048,2025-03-17,23966.42,23874.67,24058.38,23948.7,False
PLT-OH2,MAT-048,2025-03-24,23714.21,23622.46,23806.17,24075.9,False
PLT-OH2,MAT-048,2025-03-31,23697.6,23605.64,23789.35,25892.2,False
PLT-OH2,MAT-048,2025-04-07,23697.6,23605.64,23789.35,,True
PLT-OH2,MAT-048,2025-04-14,23831.14,23701.29,23961.1,,True
PLT-OH2,MAT-048,2025-04-21,23670.29,23511.17,23829.41,,True
PLT-OH2,MAT-048,2025-04-28,23832.24,23648.53,24016.16,,True
PLT-OH2,MAT-048,2025-05-05,23670.29,23464.87,23875.81,,True
PLT-OH2,MAT-048,2025-05-12,23832.24,23607.24,24057.35,,True
PLT-OH2,MAT-048,2025-05-19,23670.29,23427.19,23913.49,,True
PLT-OH2,MAT-048,2025-05-26,23832.24,23572.43,24092.26,,True
PLT-OH2,MAT-049,2024-12-30,132.51,131.59,133.43,132.15,False
PLT-OH2,MAT-049,2025-01-06,218.97,218.05,219.88,219.02,False
PLT-OH2,MAT-049,2025-01-13,223.11,222.19,224.03,223.03,False
PLT-OH2,MAT-049,2025-01-20,220.88,219.96,221.8,220.75,False
PLT-OH2,MAT-049,2025-01-27,221.01,220.09,221.92,221.31,False
PLT-OH2,MAT-049,2025-02-03,231.03,230.11,231.95,231.41,False
PLT-OH2,MAT-049,2025-02-10,228.93,228.01,229.85,228.72,False
PLT-OH2,MAT-049,2025-02-17,228.7,227.78,229.61,228.61,False
PLT-OH2,MAT-049,2025-02-24,230.14,229.22,231.06,229.61,False
PLT-OH2,MAT-049,2025-03-03,238.37,237.45,239.29,238.55,False
PLT-OH2,MAT-049,2025-03-10,236.45,235.53,237.37,236.65,False
PLT-OH2,MAT-049,2025-03-17,239.66,238.75,240.58,239.49,False
PLT-OH2,MAT-049,2025-03-24,237.14,236.22,238.06,240.76,False
PLT-OH2,MAT-049,2025-03-31,236.98,236.06,237.89,258.92,False
PLT-OH2,MAT-049,2025-04-07,236.98,236.06,237.89,,True
PLT-OH2,MAT-049,2025-04-14,238.31,237.01,239.61,,True
PLT-OH2,MAT-049,2025-04-21,236.7,235.11,238.29,,True
PLT-OH2,MAT-049,2025-04-28,238.32,236.49,240.16,,True
PLT-OH2,MAT-049,2025-05-05,236.7,234.65,238.76,,True
PLT-OH2,MAT-049,2025-05-12,238.32,236.07,240.57,,True
PLT-OH2,MAT-049,2025-05-19,236.7,234.27,239.13,,True
PLT-OH2,MAT-049,2025-05-26,238.32,235.72,240.92,,True
PLT-OH2,MAT-050,2024-12-30,132.51,131.59,133.43,132.15,False
PLT-OH2,MAT-050,2025-01-06,218.97,218.05,219.88,219.02,False
PLT-OH2,MAT-050,2025-01-13,223.11,222.19,224.03,223.03,False
PLT-OH2,MAT-050,2025-01-20,220.88,219.96,221.8,220.75,False
PLT-OH2,MAT-050,2025-01-27,221.01,220.09,221.92,221.31,False
PLT-OH2,MAT-050,2025-02-03,231.03,230.11,231.95,231.41,False
PLT-OH2,MAT-050,2025-02-10,228.93,228.01,229.85,228.72,False
PLT-OH2,MAT-050,2025-02-17,228.7,227.78,229.61,228.61,False
PLT-OH2,MAT-050,2025-02-24,230.14,229.22,231.06,229.61,False
PLT-OH2,MAT-050,2025-03-03,238.37,237.45,239.29,238.55,False
PLT-OH2,MAT-050,2025-03-10,236.45,235.53,237.37,236.65,False
PLT-OH2,MAT-050,2025-03-17,239.66,238.75,240.58,239.49,False
PLT-OH2,MAT-050,2025-03-24,237.14,236.22,238.06,240.76,False
PLT-OH2,MAT-050,2025-03-31,236.98,236.06,237.89,258.92,False
PLT-OH2,MAT-050,2025-04-07,236.98,236.06,237.89,,True
PLT-OH2,MAT-050,2025-04-14,238.31,237.01,239.61,,True
PLT-OH2,MAT-050,2025-04-21,236.7,235.11,238.29,,True
PLT-OH2,MAT-050,2025-04-28,238.32,236.49,240.16,,True
PLT-OH2,MAT-050,2025-05-05,236.7,234.65,238.76,,True
PLT-OH2,MAT-050,2025-05-12,238.32,236.07,240.57,,True
PLT-OH2,MAT-050,2025-05-19,236.7,234.27,239.13,,True
PLT-OH2,MAT-050,2025-05-26,238.32,235.72,240.92,,True
