snapshot_id,snapshot_date,plant_id,material_id,quantity_on_hand,unit_cost,inventory_value,safety_stock_level,reorder_point,days_forward_coverage
2345,2025-06-01,PLT-AL1,MAT-028,8284.9716,45.0,372823.72,6606.3883,7078.2732,43.89
2346,2025-06-01,PLT-AL1,MAT-029,188590.434,2.8,528053.2151,165159.7074,176956.8293,39.97
2347,2025-06-01,PLT-AL1,MAT-030,362.5252,22.0,7975.5543,330.3194,353.9137,38.41
2348,2025-06-01,PLT-AL1,MAT-031,586.6001,15.0,8799.0017,495.4791,530.8705,41.44
2349,2025-06-01,PLT-AL1,MAT-032,187364.3276,5.5,1030503.802,165159.7074,176956.8293,39.71
2350,2025-06-01,PLT-AL1,MAT-038,641.4902,205.5993,131889.9416,566.2619,615.8098,45.31
2351,2025-06-01,PLT-AL1,MAT-039,529.88,220.9917,117099.0884,424.6964,443.5718,56.15
2352,2025-06-01,PLT-AL1,MAT-040,135310.0842,29.2391,3956345.0828,117971.2195,128588.6293,57.35
2353,2025-06-01,PLT-AL1,MAT-047,77638.3331,3.4114,264855.4095,70782.7317,75501.5805,16.45
2354,2025-06-01,PLT-AL1,MAT-048,82813.9207,1.8605,154075.2995,70782.7317,75501.5805,17.55
2355,2025-06-01,PLT-AL1,MAT-049,858.4412,8.8931,7634.2033,896.5813,967.364,18.19
2356,2025-06-01,PLT-AL1,MAT-050,521.2325,22.5955,11777.5085,707.8273,755.0158,11.05
2357,2025-06-01,PLT-LA1,MAT-001,103560.2628,30.2499,3132687.5931,88812.2664,93746.2812,52.47
2358,2025-06-01,PLT-LA1,MAT-002,108037.2812,22.4233,2422552.368,86838.6605,90785.8723,54.74
2359,2025-06-01,PLT-LA1,MAT-003,339091.5957,4.2,1424184.7019,276304.8288,296040.888,42.95
2360,2025-06-01,PLT-LA1,MAT-004,1419.8412,85.0,120686.499,1381.5241,1480.2044,35.97
2361,2025-06-01,PLT-LA1,MAT-005,1144.3599,316.6149,362321.4051,947.3308,1006.539,96.64
2362,2025-06-01,PLT-LA1,MAT-006,380.102,210.9981,80200.7938,327.6186,353.2755,96.3
2363,2025-06-01,PLT-LA1,MAT-007,599.8288,173.7297,104208.0768,473.6654,503.2695,101.31
2364,2025-06-01,PLT-LA1,MAT-008,174.6137,433.2297,75647.8621,138.1524,148.0204,88.47
2365,2025-06-01,PLT-LA1,MAT-009,199.0321,95.4216,18991.9606,153.9413,161.8357,100.85
2366,2025-06-01,PLT-LA1,MAT-010,40.2495,9.5,382.3707,34.5381,37.0051,40.79
2367,2025-06-01,PLT-LA1,MAT-011,177275.4432,6.7785,1201661.5916,146046.8381,159862.0795,44.91
2368,2025-06-01,PLT-LA1,MAT-012,176419.7227,3.9699,700368.6571,130257.9907,136178.8085,44.69
2369,2025-06-01,PLT-LA1,MAT-013,84970.7602,2.3016,195568.7017,65128.9954,68089.4042,43.05
2370,2025-06-01,PLT-LA1,MAT-014,78587.3264,0.8852,69565.5014,65128.9954,71049.8131,39.82
2371,2025-06-01,PLT-LA1,MAT-015,68802.074,1.1855,81564.8587,59208.1776,62168.5865,34.86
2372,2025-06-01,PLT-LA1,MAT-016,65803.5111,7.3202,481694.8618,55260.9658,59208.1776,33.34
2373,2025-06-01,PLT-LA1,MAT-017,49548.6474,2.0357,100866.1815,53287.3598,56247.7687,25.11
2374,2025-06-01,PLT-LA1,MAT-018,407.7856,18.0,7340.1414,345.381,370.0511,41.32
2375,2025-06-01,PLT-LA1,MAT-019,203301.0865,0.6431,130742.9287,171703.715,186505.7594,34.34
2376,2025-06-01,PLT-LA1,MAT-020,167697.5153,0.4105,68839.83,133218.3996,140619.4218,33.99
2377,2025-06-01,PLT-LA1,MAT-021,142795.7055,0.28,39982.7975,117232.1916,124337.1729,40.2
2378,2025-06-01,PLT-LA1,MAT-022,637.3123,95.441,60825.7279,521.032,552.6097,40.36
2379,2025-06-01,PLT-LA1,MAT-023,1068.013,145.0,154861.8839,1036.1431,1110.1533,36.08
2380,2025-06-01,PLT-LA1,MAT-024,105.3716,67.2222,7083.3137,98.6803,102.6275,26.7
2381,2025-06-01,PLT-LA1,MAT-025,82.0442,180.0,14767.9584,69.0762,74.0102,41.57
2382,2025-06-01,PLT-LA1,MAT-027,122.8201,4.702,577.4999,102.6275,108.5483,31.12
2383,2025-06-01,PLT-LA1,MAT-028,3167.5124,45.0,142538.0573,2763.0483,2960.4089,40.12
2384,2025-06-01,PLT-LA1,MAT-029,86059.467,2.8,240966.5076,69076.2072,74010.222,43.61
2385,2025-06-01,PLT-LA1,MAT-030,149.9376,22.0,3298.6271,138.1524,148.0204,37.99
2386,2025-06-01,PLT-LA1,MAT-031,194.821,15.0,2922.3148,207.2286,222.0307,32.9
2387,2025-06-01,PLT-LA1,MAT-032,87861.3314,5.5,483237.3224,69076.2072,74010.222,44.52
2388,2025-06-01,PLT-LA1,MAT-038,304.5875,178.5975,54398.5628,260.516,272.3576,51.44
2389,2025-06-01,PLT-LA1,MAT-039,174.3135,210.0,36605.8261,138.1524,148.0204,44.16
2390,2025-06-01,PLT-LA1,MAT-040,57198.7008,28.3693,1622687.1022,49340.148,53780.7613,57.96
2391,2025-06-01,PLT-LA1,MAT-047,21794.7356,3.3321,72622.2384,29604.0888,31577.6947,11.04
2392,2025-06-01,PLT-LA1,MAT-048,25812.3674,1.9043,49154.4913,29604.0888,31577.6947,13.08
2393,2025-06-01,PLT-LA1,MAT-049,319.5307,8.9005,2843.9834,374.9851,404.5892,16.19
2394,2025-06-01,PLT-LA1,MAT-050,809.2975,22.0,17804.5458,690.7621,740.1022,41.01
2395,2025-06-08,PLT-OH1,MAT-001,227634.5314,30.9422,7043513.1962,222430.7859,240966.6847,49.12
2396,2025-06-08,PLT-OH1,MAT-002,247141.366,23.2977,5757825.4015,227064.7606,247917.6468,53.33
2397,2025-06-08,PLT-OH1,MAT-003,759156.6586,4.2,3188457.9663,648756.4588,695096.2058,40.96
2398,2025-06-08,PLT-OH1,MAT-004,4594.5665,92.482,424914.7011,4541.2952,4958.3529,49.57
2399,2025-06-08,PLT-OH1,MAT-005,2821.8864,326.5448,921472.3159,2252.1117,2405.0329,101.49
2400,2025-06-08,PLT-OH1,MAT-006,941.2006,204.2487,192238.9964,769.2398,829.4815,101.55
2401,2025-06-08,PLT-OH1,MAT-007,1159.7754,185.9755,215689.8113,1000.9385,1084.3501,83.43
2402,2025-06-08,PLT-OH1,MAT-008,403.368,450.6228,181766.8357,324.3782,347.5481,87.05
2403,2025-06-08,PLT-OH1,MAT-009,164.1062,95.0,15590.0864,162.1891,173.7741,35.41
2404,2025-06-08,PLT-OH1,MAT-010,103.3175,9.5,981.5164,81.0946,86.887,44.59
2405,2025-06-08,PLT-OH1,MAT-011,384389.3841,6.6961,2573909.7547,342914.1282,375351.9512,41.48
2406,2025-06-08,PLT-OH1,MAT-012,331084.2169,3.8512,1275071.536,305842.3306,319744.2547,35.72
2407,2025-06-08,PLT-OH1,MAT-013,206449.99,2.307,476280.127,152921.1653,159872.1273,44.55
2408,2025-06-08,PLT-OH1,MAT-014,162983.7212,0.8685,141551.3619,152921.1653,166823.0894,35.17
2409,2025-06-08,PLT-OH1,MAT-015,156272.862,1.1685,182604.8393,139019.2412,145970.2032,33.72
2410,2025-06-08,PLT-OH1,MAT-016,198835.978,7.5,1491269.8347,162189.1147,173774.0515,42.91
2411,2025-06-08,PLT-OH1,MAT-017,167482.0116,2.1,351712.2244,162189.1147,173774.0515,36.14
2412,2025-06-08,PLT-OH1,MAT-018,904.8763,17.9998,16287.5916,810.9456,880.4552,39.05
2413,2025-06-08,PLT-OH1,MAT-019,482245.4754,0.6327,305116.7123,403155.7994,437910.6097,34.69
2414,2025-06-08,PLT-OH1,MAT-020,408202.0267,0.4188,170955.0088,312793.2926,330170.6978,35.24
2415,2025-06-08,PLT-OH1,MAT-021,319297.0481,0.2821,90073.6973,275258.0975,291940.4065,38.28
2416,2025-06-08,PLT-OH1,MAT-022,1281.6503,94.6936,121364.0805,1223.3693,1297.5129,34.57
2417,2025-06-08,PLT-OH1,MAT-023,2340.4251,155.1778,363182.0207,1737.7405,1807.2501,33.67
2418,2025-06-08,PLT-OH1,MAT-024,222.5515,65.9198,14670.55,231.6987,240.9667,24.01
2419,2025-06-08,PLT-OH1,MAT-025,208.2387,180.0,37482.9654,162.1891,173.7741,44.94
2420,2025-06-08,PLT-OH1,MAT-027,336.2732,4.5,1513.2293,324.3782,347.5481,36.28
2421,2025-06-08,PLT-OH1,MAT-028,8109.1065,45.0,364909.7934,6487.5646,6950.9621,43.75
2422,2025-06-08,PLT-OH1,MAT-029,193526.882,2.8,541875.2697,162189.1147,173774.0515,41.76
2423,2025-06-08,PLT-OH1,MAT-030,368.9375,22.0,8116.624,324.3782,347.5481,39.81
2424,2025-06-08,PLT-OH1,MAT-031,514.9687,15.0,7724.5308,486.5673,521.3222,37.04
2425,2025-06-08,PLT-OH1,MAT-032,202504.668,5.5,1113775.6738,162189.1147,173774.0515,43.7
2426,2025-06-08,PLT-OH1,MAT-038,804.0809,190.4716,153154.5788,653.3904,695.0962,57.84
2427,2025-06-08,PLT-OH1,MAT-039,563.7183,215.4664,121462.3502,417.0577,435.5936,60.82
2428,2025-06-08,PLT-OH1,MAT-040,128932.5471,28.2344,3640333.1082,115849.3676,126275.8107,55.65
2429,2025-06-08,PLT-OH1,MAT-047,65630.1826,3.3812,221908.7734,69509.6206,74143.5953,14.16
2430,2025-06-08,PLT-OH1,MAT-048,74780.8087,1.9031,142315.3571,69509.6206,74143.5953,16.14
2431,2025-06-08,PLT-OH1,MAT-049,749.8938,9.2767,6956.5394,880.4552,949.9648,16.18
2432,2025-06-08,PLT-OH1,MAT-050,1866.5418,22.0,41063.9189,1621.8911,1737.7405,40.28
2433,2025-06-08,PLT-AL1,MAT-001,239851.3764,29.3153,7031315.0552,212348.1952,224145.3171,50.83
2434,2025-06-08,PLT-AL1,MAT-002,276274.3502,22.9455,6339253.102,207629.3464,217067.044,58.55
2435,2025-06-08,PLT-AL1,MAT-003,797898.8111,4.2,3351175.0068,660638.8295,707827.3173,42.27
2436,2025-06-08,PLT-AL1,MAT-004,5591.8657,91.6909,512723.1999,4624.4718,5049.1682,59.25
2437,2025-06-08,PLT-AL1,MAT-005,2755.527,309.6494,853247.2963,2293.3605,2449.0825,97.32
2438,2025-06-08,PLT-AL1,MAT-006,960.4027,209.8299,201521.1937,783.3289,844.6739,101.76
2439,2025-06-08,PLT-AL1,MAT-007,1175.8178,184.803,217294.6505,1019.2713,1104.2106,83.06
2440,2025-06-08,PLT-AL1,MAT-008,398.8612,431.7016,172189.0081,330.3194,353.9137,84.53
2441,2025-06-08,PLT-AL1,MAT-009,155.0824,95.0,14732.826,165.1597,176.9568,32.86
2442,2025-06-08,PLT-AL1,MAT-010,191.6365,9.8894,1895.17,172.238,187.5742,81.22
2443,2025-06-08,PLT-AL1,MAT-011,344495.0848,6.6521,2291615.7536,273693.2294,283130.9269,36.5
2444,2025-06-08,PLT-AL1,MAT-012,321815.2155,4.1176,1325106.3314,311444.0196,325600.566,34.1
2445,2025-06-08,PLT-AL1,MAT-013,182969.1791,2.2776,416730.6024,155722.0098,162800.283,38.77
2446,2025-06-08,PLT-AL1,MAT-014,164050.3822,0.8813,144577.6018,155722.0098,169878.5561,34.76
2447,2025-06-08,PLT-AL1,MAT-015,198021.0545,1.2,237625.2654,165159.7074,176956.8293,41.96
2448,2025-06-08,PLT-AL1,MAT-016,122600.2558,7.84,961186.0055,127408.9171,134487.1903,25.98
2449,2025-06-08,PLT-AL1,MAT-017,141726.276,2.0866,295726.0475,127408.9171,134487.1903,30.03
2450,2025-06-08,PLT-AL1,MAT-018,1000.14,18.0,18002.5198,825.7985,884.7841,42.39
2451,2025-06-08,PLT-AL1,MAT-019,442928.9924,0.6536,289498.3894,410539.844,445931.2099,31.29
2452,2025-06-08,PLT-AL1,MAT-020,290499.1313,0.4131,120005.1911,318522.2928,336217.9757,24.62
2453,2025-06-08,PLT-AL1,MAT-021,259496.7892,0.2853,74034.434,220842.123,229336.0508,30.55
2454,2025-06-08,PLT-AL1,MAT-022,1459.3773,97.223,141885.0425,1245.7761,1321.2777,38.66
2455,2025-06-08,PLT-AL1,MAT-023,2838.8639,145.0,411635.2696,2477.3956,2654.3524,40.11
2456,2025-06-08,PLT-AL1,MAT-024,382.6496,62.0,23724.2731,330.3194,353.9137,40.54
2457,2025-06-08,PLT-AL1,MAT-025,206.0479,180.0,37088.6205,165.1597,176.9568,43.66
2458,2025-06-08,PLT-AL1,MAT-027,392.0328,4.5,1764.1475,330.3194,353.9137,41.54
2459,2025-06-08,PLT-AL1,MAT-028,7428.1678,45.0,334267.552,6606.3883,7078.2732,39.35
2460,2025-06-08,PLT-AL1,MAT-029,192915.218,2.8,540162.6104,165159.7074,176956.8293,40.88
2461,2025-06-08,PLT-AL1,MAT-030,375.5574,22.0,8262.2635,330.3194,353.9137,39.79
2462,2025-06-08,PLT-AL1,MAT-031,611.8953,15.0,9178.4298,495.4791,530.8705,43.22
2463,2025-06-08,PLT-AL1,MAT-032,193438.6174,5.5,1063912.396,165159.7074,176956.8293,40.99
2464,2025-06-08,PLT-AL1,MAT-038,647.5371,205.5993,133133.1764,566.2619,615.8098,45.74
2465,2025-06-08,PLT-AL1,MAT-039,495.9438,220.9917,109599.4626,424.6964,443.5718,52.55
2466,2025-06-08,PLT-AL1,MAT-040,138743.3912,29.2391,4056731.8883,117971.2195,128588.6293,58.8
2467,2025-06-08,PLT-AL1,MAT-047,83089.7089,3.4114,283452.2331,70782.7317,75501.5805,17.61
2468,2025-06-08,PLT-AL1,MAT-048,64016.5746,1.8605,119102.837,70782.7317,75501.5805,13.57
2469,2025-06-08,PLT-AL1,MAT-049,709.4442,8.8931,6309.1583,896.5813,967.364,15.03
2470,2025-06-08,PLT-AL1,MAT-050,417.0193,22.5955,9422.7587,707.8273,755.0158,8.84
2471,2025-06-08,PLT-LA1,MAT-001,98525.8062,30.2499,2980395.7839,88812.2664,93746.2812,49.92
2472,2025-06-08,PLT-LA1,MAT-002,112199.9061,22.4233,2515892.1547,86838.6605,90785.8723,56.85
2473,2025-06-08,PLT-LA1,MAT-003,305375.9095,4.2,1282578.8198,276304.8288,296040.888,38.68
2474,2025-06-08,PLT-LA1,MAT-004,1319.268,85.0,112137.781,1381.5241,1480.2044,33.42
2475,2025-06-08,PLT-LA1,MAT-005,1168.1575,316.6149,369856.0612,947.3308,1006.539,98.65
2476,2025-06-08,PLT-LA1,MAT-006,390.8109,210.9981,82460.366,327.6186,353.2755,99.01
2477,2025-06-08,PLT-LA1,MAT-007,608.3337,173.7297,105685.624,473.6654,503.2695,102.74
2478,2025-06-08,PLT-LA1,MAT-008,166.371,433.2297,72076.8723,138.1524,148.0204,84.3
2479,2025-06-08,PLT-LA1,MAT-009,200.0633,95.4216,19090.3588,153.9413,161.8357,101.37
2480,2025-06-08,PLT-LA1,MAT-010,41.265,9.5,392.0178,34.5381,37.0051,41.82
2481,2025-06-08,PLT-LA1,MAT-011,180163.3441,6.7785,1221237.2277,146046.8381,159862.0795,45.64
2482,2025-06-08,PLT-LA1,MAT-012,180338.2295,3.9699,715924.7374,130257.9907,136178.8085,45.69
2483,2025-06-08,PLT-LA1,MAT-013,86735.1448,2.3016,199629.6093,65128.9954,68089.4042,43.95
2484,2025-06-08,PLT-LA1,MAT-014,77331.2892,0.8852,68453.6572,65128.9954,71049.8131,39.18
2485,2025-06-08,PLT-LA1,MAT-015,73390.8805,1.1855,87004.8888,59208.1776,62168.5865,37.19
2486,2025-06-08,PLT-LA1,MAT-016,57133.7428,7.3202,418230.4238,55260.9658,59208.1776,28.95
2487,2025-06-08,PLT-LA1,MAT-017,57364.0733,2.0357,116776.0441,53287.3598,56247.7687,29.07
2488,2025-06-08,PLT-LA1,MAT-018,422.2031,18.0,7599.6554,345.381,370.0511,42.78
2489,2025-06-08,PLT-LA1,MAT-019,204221.1579,0.6431,131334.6266,171703.715,186505.7594,34.49
2490,2025-06-08,PLT-LA1,MAT-020,172167.3237,0.4105,70674.6864,133218.3996,140619.4218,34.89
2491,2025-06-08,PLT-LA1,MAT-021,146887.5557,0.28,41128.5156,117232.1916,124337.1729,41.35
2492,2025-06-08,PLT-LA1,MAT-022,659.2759,95.441,62921.9508,521.032,552.6097,41.76
2493,2025-06-08,PLT-LA1,MAT-023,1013.2629,145.0,146923.125,1036.1431,1110.1533,34.23
2494,2025-06-08,PLT-LA1,MAT-024,114.9448,67.2222,7726.8407,98.6803,102.6275,29.12
2495,2025-06-08,PLT-LA1,MAT-025,74.717,180.0,13449.0611,69.0762,74.0102,37.86
2496,2025-06-08,PLT-LA1,MAT-027,128.2108,4.702,602.8472,102.6275,108.5483,32.48
2497,2025-06-08,PLT-LA1,MAT-028,2902.6026,45.0,130617.118,2763.0483,2960.4089,36.77
2498,2025-06-08,PLT-LA1,MAT-029,77160.505,2.8,216049.4139,69076.2072,74010.222,39.1
2499,2025-06-08,PLT-LA1,MAT-030,161.6221,22.0,3555.6854,138.1524,148.0204,40.95
2500,2025-06-08,PLT-LA1,MAT-031,218.0439,15.0,3270.6579,207.2286,222.0307,36.83
2501,2025-06-08,PLT-LA1,MAT-032,88752.7295,5.5,488140.0122,69076.2072,74010.222,44.97
2502,2025-06-08,PLT-LA1,MAT-038,314.3002,178.5975,56133.2317,260.516,272.3576,53.08
2503,2025-06-08,PLT-LA1,MAT-039,156.5021,210.0,32865.4376,138.1524,148.0204,39.65
2504,2025-06-08,PLT-LA1,MAT-040,58614.2819,28.3693,1662846.1485,49340.148,53780.7613,59.4
2505,2025-06-08,PLT-LA1,MAT-047,28073.0231,3.3321,93542.1203,29604.0888,31577.6947,14.22
2506,2025-06-08,PLT-LA1,MAT-048,29290.7888,1.9043,55778.4491,29604.0888,31577.6947,14.84
2507,2025-06-08,PLT-LA1,MAT-049,270.6003,8.9005,2408.4782,374.9851,404.5892,13.71
2508,2025-06-08,PLT-LA1,MAT-050,836.1676,22.0,18395.6874,690.7621,740.1022,42.37
2509,2025-06-15,PLT-OH1,MAT-001,247452.8394,30.9422,7656735.2465,222430.7859,240966.6847,53.4
2510,2025-06-15,PLT-OH1,MAT-002,258715.0346,23.2977,6027465.2617,227064.7606,247917.6468,55.83
2511,2025-06-15,PLT-OH1,MAT-003,787967.9583,4.2,3309465.4248,648756.4588,695096.2058,42.51
2512,2025-06-15,PLT-OH1,MAT-004,4416.1831,92.482,408417.443,4541.2952,4958.3529,47.65
2513,2025-06-15,PLT-OH1,MAT-005,2713.3042,326.5448,886015.3832,2252.1117,2405.0329,97.59
2514,2025-06-15,PLT-OH1,MAT-006,902.2036,204.2487,184273.9224,769.2398,829.4815,97.35
2515,2025-06-15,PLT-OH1,MAT-007,1117.0169,185.9755,207737.7703,1000.9385,1084.3501,80.35
2516,2025-06-15,PLT-OH1,MAT-008,384.7628,450.6228,173382.886,324.3782,347.5481,83.03
2517,2025-06-15,PLT-OH1,MAT-009,155.0946,95.0,14733.9905,162.1891,173.7741,33.47
2518,2025-06-15,PLT-OH1,MAT-010,92.6391,9.5,880.0711,81.0946,86.887,39.98
2519,2025-06-15,PLT-OH1,MAT-011,398459.7035,6.6961,2668126.0204,342914.1282,375351.9512,42.99
2520,2025-06-15,PLT-OH1,MAT-012,362467.2609,3.8512,1395933.9151,305842.3306,319744.2547,39.11
2521,2025-06-15,PLT-OH1,MAT-013,183877.2363,2.307,424204.7842,152921.1653,159872.1273,39.68
2522,2025-06-15,PLT-OH1,MAT-014,169490.9802,0.8685,147202.9163,152921.1653,166823.0894,36.58
2523,2025-06-15,PLT-OH1,MAT-015,166033.7811,1.1685,194010.4732,139019.2412,145970.2032,35.83
2524,2025-06-15,PLT-OH1,MAT-016,202535.5308,7.5,1519016.4811,162189.1147,173774.0515,43.71
2525,2025-06-15,PLT-OH1,MAT-017,180038.2055,2.1,378080.2316,162189.1147,173774.0515,38.85
2526,2025-06-15,PLT-OH1,MAT-018,949.6217,17.9998,17093.0006,810.9456,880.4552,40.99
2527,2025-06-15,PLT-OH1,MAT-019,491486.9618,0.6327,310963.8007,403155.7994,437910.6097,35.35
2528,2025-06-15,PLT-OH1,MAT-020,353799.7196,0.4188,148171.3226,312793.2926,330170.6978,30.54
2529,2025-06-15,PLT-OH1,MAT-021,335049.3442,0.2821,94517.42,275258.0975,291940.4065,40.17
2530,2025-06-15,PLT-OH1,MAT-022,1197.2177,94.6936,113368.8529,1223.3693,1297.5129,32.29
2531,2025-06-15,PLT-OH1,MAT-023,2315.8564,155.1778,359369.508,1737.7405,1807.2501,33.32
2532,2025-06-15,PLT-OH1,MAT-024,247.2374,65.9198,16297.8414,231.6987,240.9667,26.68
2533,2025-06-15,PLT-OH1,MAT-025,207.1922,180.0,37294.59,162.1891,173.7741,44.71
2534,2025-06-15,PLT-OH1,MAT-027,364.7018,4.5,1641.1579,324.3782,347.5481,39.35
2535,2025-06-15,PLT-OH1,MAT-028,8241.4809,45.0,370866.6418,6487.5646,6950.9621,44.46
2536,2025-06-15,PLT-OH1,MAT-029,174407.6967,2.8,488341.5508,162189.1147,173774.0515,37.64
2537,2025-06-15,PLT-OH1,MAT-030,379.9011,22.0,8357.8247,324.3782,347.5481,40.99
2538,2025-06-15,PLT-OH1,MAT-031,556.9163,15.0,8353.7451,486.5673,521.3222,40.06
2539,2025-06-15,PLT-OH1,MAT-032,203713.2133,5.5,1120422.6733,162189.1147,173774.0515,43.96
2540,2025-06-15,PLT-OH1,MAT-038,755.4715,190.4716,143895.8596,653.3904,695.0962,54.34
2541,2025-06-15,PLT-OH1,MAT-039,569.5443,215.4664,122717.6604,417.0577,435.5936,61.45
2542,2025-06-15,PLT-OH1,MAT-040,131627.2756,28.2344,3716417.1493,115849.3676,126275.8107,56.81
2543,2025-06-15,PLT-OH1,MAT-047,72569.0362,3.3812,245370.4251,69509.6206,74143.5953,15.66
2544,2025-06-15,PLT-OH1,MAT-048,79591.3396,1.9031,151470.2784,69509.6206,74143.5953,17.18
2545,2025-06-15,PLT-OH1,MAT-049,861.0624,9.2767,7987.8177,880.4552,949.9648,18.58
2546,2025-06-15,PLT-OH1,MAT-050,1913.356,22.0,42093.8322,1621.8911,1737.7405,41.29
2547,2025-06-15,PLT-AL1,MAT-001,251708.0375,29.3153,7378896.6314,212348.1952,224145.3171,53.34
2548,2025-06-15,PLT-AL1,MAT-002,253638.3074,22.9455,5819857.7813,207629.3464,217067.044,53.75
2549,2025-06-15,PLT-AL1,MAT-003,794041.3593,4.2,3334973.7089,660638.8295,707827.3173,42.07
2550,2025-06-15,PLT-AL1,MAT-004,5610.3532,91.6909,514418.3356,4624.4718,5049.1682,59.45
2551,2025-06-15,PLT-AL1,MAT-005,2677.9273,309.6494,829218.5671,2293.3605,2449.0825,94.58
2552,2025-06-15,PLT-AL1,MAT-006,967.8424,209.8299,203082.2643,783.3289,844.6739,102.55
2553,2025-06-15,PLT-AL1,MAT-007,1139.3852,184.803,210561.8038,1019.2713,1104.2106,80.48
2554,2025-06-15,PLT-AL1,MAT-008,407.6554,431.7016,175985.5003,330.3194,353.9137,86.39
2555,2025-06-15,PLT-AL1,MAT-009,173.1813,95.0,16452.2212,165.1597,176.9568,36.7
2556,2025-06-15,PLT-AL1,MAT-010,197.5758,9.8894,1953.9064,172.238,187.5742,83.74
2557,2025-06-15,PLT-AL1,MAT-011,361154.6753,6.6521,2402437.0155,273693.2294,283130.9269,38.27
2558,2025-06-15,PLT-AL1,MAT-012,360232.664,4.1176,1483294.0172,311444.0196,325600.566,38.17
2559,2025-06-15,PLT-AL1,MAT-013,190062.9312,2.2776,432887.3322,155722.0098,162800.283,40.28
2560,2025-06-15,PLT-AL1,MAT-014,172187.8926,0.8813,151749.1897,155722.0098,169878.5561,36.49
2561,2025-06-15,PLT-AL1,MAT-015,204759.6994,1.2,245711.6393,165159.7074,176956.8293,43.39
2562,2025-06-15,PLT-AL1,MAT-016,114772.0544,7.84,899812.9065,127408.9171,134487.1903,24.32
2563,2025-06-15,PLT-AL1,MAT-017,128659.6097,2.0866,268461.1416,127408.9171,134487.1903,27.27
2564,2025-06-15,PLT-AL1,MAT-018,1023.5552,18.0,18423.9931,825.7985,884.7841,43.38
2565,2025-06-15,PLT-AL1,MAT-019,394199.2962,0.6536,257648.66,410539.844,445931.2099,27.85
2566,2025-06-15,PLT-AL1,MAT-020,336198.6137,0.4131,138883.6473,318522.2928,336217.9757,28.5
2567,2025-06-15,PLT-AL1,MAT-021,276005.735,0.2853,78744.4362,220842.123,229336.0508,32.49
2568,2025-06-15,PLT-AL1,MAT-022,1317.1316,97.223,128055.4903,1245.7761,1321.2777,34.89
2569,2025-06-15,PLT-AL1,MAT-023,2583.6141,145.0,374624.042,2477.3956,2654.3524,36.5
2570,2025-06-15,PLT-AL1,MAT-024,392.1248,62.0,24311.7394,330.3194,353.9137,41.55
2571,2025-06-15,PLT-AL1,MAT-025,207.0693,180.0,37272.4775,165.1597,176.9568,43.88
2572,2025-06-15,PLT-AL1,MAT-027,405.0561,4.5,1822.7522,330.3194,353.9137,42.92
2573,2025-06-15,PLT-AL1,MAT-028,7772.0526,45.0,349742.3679,6606.3883,7078.2732,41.18
2574,2025-06-15,PLT-AL1,MAT-029,196508.7842,2.8,550224.5959,165159.7074,176956.8293,41.64
2575,2025-06-15,PLT-AL1,MAT-030,341.6293,22.0,7515.8446,330.3194,353.9137,36.2
2576,2025-06-15,PLT-AL1,MAT-031,620.6665,15.0,9309.9968,495.4791,530.8705,43.84
2577,2025-06-15,PLT-AL1,MAT-032,203778.3213,5.5,1120780.767,165159.7074,176956.8293,43.18
2578,2025-06-15,PLT-AL1,MAT-038,668.0473,205.5993,137350.0564,566.2619,615.8098,47.19
2579,2025-06-15,PLT-AL1,MAT-039,527.7975,220.9917,116638.8771,424.6964,443.5718,55.92
2580,2025-06-15,PLT-AL1,MAT-040,141274.073,29.2391,4130726.7481,117971.2195,128588.6293,59.88
2581,2025-06-15,PLT-AL1,MAT-047,83778.399,3.4114,285801.6305,70782.7317,75501.5805,17.75
2582,2025-06-15,PLT-AL1,MAT-048,71733.8637,1.8605,133460.8534,70782.7317,75501.5805,15.2
2583,2025-06-15,PLT-AL1,MAT-049,839.7598,8.8931,7468.0675,896.5813,967.364,17.8
2584,2025-06-15,PLT-AL1,MAT-050,578.0569,22.5955,13061.4857,707.8273,755.0158,12.25
2585,2025-06-15,PLT-LA1,MAT-001,104245.4743,30.2499,3153415.1721,88812.2664,93746.2812,52.82
2586,2025-06-15,PLT-LA1,MAT-002,104470.9551,22.4233,2342583.5685,86838.6605,90785.8723,52.93
2587,2025-06-15,PLT-LA1,MAT-003,283045.9061,4.2,1188792.8058,276304.8288,296040.888,35.85
2588,2025-06-15,PLT-LA1,MAT-004,1439.9943,85.0,122399.5182,1381.5241,1480.2044,36.48
2589,2025-06-15,PLT-LA1,MAT-005,1190.914,316.6149,377061.1234,947.3308,1006.539,100.57
2590,2025-06-15,PLT-LA1,MAT-006,398.8956,210.9981,84166.2158,327.6186,353.2755,101.06
2591,2025-06-15,PLT-LA1,MAT-007,614.7538,173.7297,106801.001,473.6654,503.2695,103.83
2592,2025-06-15,PLT-LA1,MAT-008,169.2041,433.2297,73304.2526,138.1524,148.0204,85.73
2593,2025-06-15,PLT-LA1,MAT-009,201.3425,95.4216,19212.4259,153.9413,161.8357,102.02
2594,2025-06-15,PLT-LA1,MAT-010,42.5386,9.5,404.1167,34.5381,37.0051,43.11
2595,2025-06-15,PLT-LA1,MAT-011,161148.5423,6.7785,1092345.3943,146046.8381,159862.0795,40.83
2596,2025-06-15,PLT-LA1,MAT-012,182092.7253,3.9699,722889.91,130257.9907,136178.8085,46.13
